Article Link,Event Name
http://krebsonsecurity.com/2014/12/banks-card-breach-at-some-chick-fil-as/,Chik-Fil-A Debit Card Breach
http://www.bloomberg.com/news/2015-01-19/u-s-spies-tapped-north-korean-computers-prior-to-sony-attack.html,Sony Pictures Entertainment Hacked
http://www.huffingtonpost.com/2015/01/07/fbi-sony-hack-north-korea_n_6431340.html,Sony Pictures Entertainment Hacked
http://www.theguardian.com/film/2014/dec/12/the-interview-sony-data-hack,Sony Pictures Entertainment Hacked
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://edition.cnn.com/2014/09/01/showbiz/jennifer-lawrence-photos/,Apple iCloud / Celebrity Photos Hack
http://dealbook.nytimes.com/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?_r=0,JPMorgan Hack
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.usatoday.com/story/money/business/2014/11/06/home-depot-hackers-stolen-data/18613167/,Home Depot Hack
http://krebsonsecurity.com/2014/05/the-target-breach-by-the-numbers/,Target Hack
https://www.google.com/url?sa=t&source=web&rct=j&ei=nlm-VN-WDIGwggT6sYSwCQ&url=http://en.m.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack&ved=0CCYQFjAD&usg=AFQjCNE6DM7hh8_4uZGvIDL96YL0aMZLhw&sig2=bhdoZUHylN-nIdF-3MFQ1A,Sony Pictures Entertainment Hacked
"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CCYQFjAD&url=http%3A%2F%2Fwww.latimes.com%2Fbusiness%2Fla-fi-sony-cybersecurity-20141227-story.html&ei=rlm-VLv3D8OdNtKlgdAC&usg=AFQjCNEwtNv_hiL8nDhf3qpIgAZkXU2HKQ&sig2=i9k9xyBv8xaNTx9wt7d4Dw&bvm=bv.83829542,d.eXY",Sony Pictures Entertainment Hacked
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.cnn.com/2014/12/27/world/asia/north-korea-the-interview-reaction/index.html,Sony Pictures Entertainment Hacked
http://www.cnbc.com/id/102344021,U.S./U.K Hack Own Bank
http://krebsonsecurity.com/tag/home-depot-breach/,Home Depot Hack
